"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"6166 - 凌華","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/19","        121,157,493","        430,895,946","        436,461,426","         43,950,126","1.80000000","0.0","        392,511,300","0.0","0.0","                  0","本公司每年度盈餘分派時，當期決算如有稅後淨利，應先彌補累積虧損，如尚有盈餘，再提列法定盈餘公積百分之十，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘按法令規定提列或迴轉特別盈餘公積，如尚有餘額，連同累積未分配盈餘，由董事會擬具盈餘分配案，提請股東會決議後分派股東股息紅利之。","",
"6168 - 宏齊","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/22","         13,054,503","       -155,314,450","                  0","                  0","0.0","0.0","                  0","0.0","0.0","                  0","本公司年度如有獲利，應提撥不低於百分之六為員工酬勞，由董事會決議以股票或現金分派發放，其發放對象包含符合一定條件之從屬公司員工；本公司得以上開獲利數額，由董事會決議提撥不高於百分之一為董監酬勞。員工酬勞及董監酬勞分派案應提股東會報告。
但公司尚有累積虧損時，應預先保留彌補數額，再依前項比例提撥員工酬勞及董監酬勞。
本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提百分之十為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令規定提列或迴轉特別盈餘公積；如尚有餘額，併同累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東紅利。
本公司股利政策，係配合目前及未來之發展計畫、考量投資環境、資金需求及國內外競爭狀況，並兼顧股東利益等因素，分配股東紅利時，得以現金或股票方式為之，其中現金股利不低於股利總額之百分之二十。","",
"6176 - 瑞儀","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/14","      6,519,661,899","      3,168,244,932","      9,367,546,091","      7,274,923,407","4.50000000","0.0","      2,092,622,684","0.0","0.0","                  0","本公司章程第廿九條：
公司年度如有獲利，應提撥不高於百分之三為董事監察人酬勞金，及百分之五至十為員工酬勞，但公司尚有累積虧損時，應預先保留彌補數額。
本公司每屆決算所得盈餘，依下列順序分派之：
一、提繳稅捐。
二、彌補虧損。
三、提存百分之十為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時不在此限。
四、依證券交易法提列或迴轉特別盈餘公積。
五、股東紅利就依一至四款提列款項後之餘額及期初未分配盈餘由董事會議定，經股東會決議之。
第二十九條之一：本公司處於企業成長階段，股利政策係考量公司之投資資金需求，財務結餘等情形，由董事會擬定盈餘分派案，經股東會決議後辦理。
本公司考量平衡穩定之股利政策，以每年決算後盈餘就依一至四款提列款項後剩餘之數至少提撥百分之三十為股東紅利，發放之股利中現金股利不低於百分之十。","",
"6177 - 達麗","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/02","        489,348,091","        368,518,839","        814,228,447","        359,648,765","2.00000000","0.0","        413,254,252","0.20000000","0.0","          4,132,543","本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損，次提百分之十為法定盈餘公積，繼依相關法規及主管機關規定提列或迴轉特別盈餘公積後，併同累積未分配盈餘，尚有盈餘時，由董事會擬具分配議案，提請股東會決議分派股東股息紅利。
本公司因應景氣與市場環境變化，考量未來資金需求及長期財務規劃，董事會擬定盈餘分派案時，將視公司營運情況及次一年度之資本預算規劃，決定最適當之股利發放方式，其中現金股利之分配比例不得低於當年度股東分配總額百分之十，惟當年度財務報表之負債比率高於百分之五十時，得不派發現金股利。
第一項所提列特別盈餘公積於嗣後股東權益減項數額有迴轉時，得就迴轉部分分派盈餘。","",
"6183 - 關貿","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/22","          7,840,139","        206,047,555","        190,787,047","          7,787,047","1.22000000","0.0","        183,000,000","0.0","0.0","                  0","本公司章程第三十條之一：
本公司正處營業穩定成長期，將掌握內外在環境變化，以求永續經營及長遠發展，並考慮公司未來之資本支出
預算及需要兼顧維持穩定之股利發放。
本公司年度總決算如有盈餘，於完納稅捐、彌補以往年度虧損後，其餘分配如下︰
一、提列百分之十為法定盈餘公積，但法定盈餘公積已達本公司實收資本總額時，不在此限。
二、必要時得經股東會決議及依法令規定提列特別盈餘公積。
三、如尚有盈餘則併同期初未分配盈餘為股東累積可分配盈餘，由董事會視公司未來資金規劃調整擬定盈餘分配
案後，提請股東會決議分配之。其中現金股利不低於股利總數之10％，現金股利每股若低於0.1元則不予發放
，改以股票股利發放。","",
"6184 - 大豐電","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/16","        145,739,663","       -185,615,981","        -40,780,871","                  0","0.0","0.50000000","         79,115,329","0.0","0.0","                  0","第廿五條  盈餘分配：
一、本公司年度結算如有盈餘除依法繳納一切稅捐及彌補以前年度虧損後，應先提百分之十為法定盈餘公積，並依證券交易法第四十一條規定提列特別盈餘公積後，提請股東會決議分派之。
二、本公司股利總額佔可分配盈餘0%~90%，股利之分配，其現金股利部份不低於當年度分配股利總額之百分之十，惟得視本公司當年度有無改善財務結構或重大資本支出之計劃，經股東會決議提高或降低其現金股利分配之比率。
三、依前項之規定，應分配股利之全部或一部，得依公司法規定，經股東會之決議，以發行新股之方式為之。","",
"6189 - 豐藝","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/22","            602,981","        448,208,922","        400,290,662","          1,019,879","2.23000000","0.07000000","        411,803,947","0.0","0.0","                  0","本公司年度總決算所得純益依下列順序分派之：1.依法提繳所得稅款；2.彌補歷年虧損(包括調整未分配盈餘)；3.提撥百分之十為法定盈餘公積，但法定盈餘公積累積已達本公司資本總額時不在此限；4.依法令規定或營運必要提列或迴轉特別盈餘公積；扣除前各項餘額後，由董事會就餘額併同以往年度累積未分配盈餘擬具股東紅利分派議案，提請股東會決議分派之。","",
"6191 - 精成科","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/20","        665,776,108","        547,845,191","      1,162,639,049","        956,600,288","0.40000000","0.0","        206,038,761","0.0","0.0","                  0","第廿九條之一：
本公司年度如有獲利，應提撥不低於當年獲利百分之一為員工酬勞
；另提撥不超過當年獲利百分之一為董監事酬勞。但公司尚有
累積虧損時，應預先保留彌補數額。員工酬勞由董事會決議以股票
或現金分派發放，對象得包括符合一定條件之從屬公司員工。

第 卅 條：
本公司年度總決算如有盈餘，應先彌補以往虧損並提繳稅款，次就其
餘額提百分之十為法定盈餘公積，並依法令或主管機關規定提列或
迴轉特別盈餘公積後，如尚有盈餘，加計以前年度累積未分配盈餘，由
董事會擬具股東紅利分派案，提請股東會決議後分派或保留之。","",
"6192 - 巨路","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/22","      1,689,172,721","        515,802,885","      2,140,575,720","      1,903,154,064","2.00000000","0.0","        237,421,656","0.0","0.0","                  0","本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提百分之十為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令規定提列或迴轉特別盈餘公積；如尚有餘額，併同累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。

本公司股利政策，係配合目前及未來之發展計畫、考量投資環境、資金需求及國內外競爭狀況，並兼顧股東利益等因素，採用剩餘股利政策。

盈餘之分派以當年度稅後淨利為優先考量，惟在平衡股利之原則下，以往年度未分配盈餘於當年度稅後淨利不足分配時備供動支。分派股利時主要係考量公司未來擴展營運規模及現金流量之需求，惟每年現金股利發放總額應不低於當年度擬發放股東紅利總額百分之二十。","",
"6196 - 帆宣","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/05/26","      1,166,591,302","        515,150,973","      1,616,439,942","      1,253,286,479","2.20000000","0.0","        363,153,463","0.0","0.0","                  0","本公司年度如有獲利應提撥不高於百分之三為董事酬勞及提撥百分之一至百分之十五為員工酬勞。但公司尚有累積虧損時，應預先保留彌補數額。
本公司每年度決算獲有盈餘時，應先依法繳納營利事業所得稅、彌補歷年虧損、提列稅後盈餘百分之十為法定盈餘公積、特別盈餘公積後，剩餘部份得加計以前年度未分配盈餘，由董事會擬定盈餘分配議案，提請股東會決議分配或保留之。
但法定盈餘公積累積已達本公司資本總額時，不在此限。","",
"6197 - 佳必琪","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/15","        228,208,236","        412,145,443","        559,849,432","        351,712,020","1.20000000","0.0","        208,137,412","0.0","0.0","                  0","公司年度總決算如有本期稅後淨利，應先彌補累積虧損(包括調整未分配盈餘金額)，依法提撥10%為法定盈餘公積；但法定盈餘公積累積已達本公司實收資本總額時，不在此限。次依法令或主管機關規定提撥或迴轉特別盈餘公積。嗣餘盈餘，連同期初未分配盈餘(包括調整未分配盈餘金額)，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。","",
"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"6201 - 亞弘電","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/08","        466,057,679","        302,306,373","        736,019,511","        468,419,511","3.00000000","0.0","        267,600,000","0.0","0.0","                  0","第廿六條：
一、本公司當年度如有獲利，應提撥不低於2%為員工酬勞及不高於5%為董事監察人酬勞。但公司尚有累積虧損時，應預先保留彌補數額。
    前項所稱之當年度獲利狀況係指當年度稅前利益扣除分派員工酬勞及董事、監察人酬勞前之利益。
    員工酬勞得以股票或現金為之，其對象得包括符合一定條件之從屬公司員工，相關辦法授權董事會制定之。
二、本公司每年決算後純益，除依法繳納所得稅外，應先彌補以往年度虧損次就其餘額提存百分之十為法定盈餘公積，但法定盈餘公積累積已達資本總額時不在此限，並依法令提列或迴轉特別盈餘公積，再就其餘額，連同上年度累積未分配盈餘作為當期可供分配盈餘，除酌予保留部份盈餘不分配外，由董事會擬具股利分配案，提報股東會決議之。　　　　　
三、由於公司未來之企業生命週期應屬正值成熟期，亦即成長性及獲利率為相對穩定之產業，是以未來之股利政策係以現金股利為主，股票股利為輔，股利分配政策，須考量公司未來產品規劃、投資環境及其他事項對資金之需求，並兼顧股東利益；股東股利之發放，除改善產品競爭狀況之重大資本預算、因應投資環境之轉投資支出或其他重大資本支出等資金需求外，其現金股利之分派不低於當年度發放股利總數的百分之五十。　","",
"6202 - 盛群","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/05/26","            104,569","        784,218,502","        681,777,806","            106,851","3.01400000","0.48600000","        791,588,700","0.0","0.0","                  0","第二十四條
公司年度如有獲利，應提撥百分之五至百分之
十五為員工酬勞及不高於百分之一．五為董事
酬勞。但公司尚有累積虧損時，應預先保留彌
補數額。
第二十四條之一
公司年度總決算如有盈餘，應先提繳稅款，彌
補虧損，次提百分之十為法定盈餘公積，但法
定盈餘公積已達本公司實收資本額時不在此限
；另視公司營運需要及法令規定提列或迴轉特
別盈餘公積，如尚有盈餘，由董事會就該餘額
併同以往年度盈餘擬具股東股利分派議案，提
請股東會決議分派不低於稅後淨利之百分之五
十。
上述股東股利部份，其中現金股利不低於當年
度發放股東現金股利及股東股票股利合計數之
百分之五十。","",
"6205 - 詮欣","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/14","        237,675,938","        240,110,100","        417,753,389","        274,075,231","2.00000000","0.0","        143,678,158","0.0","0.0","                  0","第二十條  
本公司年度決算如有盈餘，依下列順序分派之。
一、提繳稅捐。
二、彌補虧損。
三、提存百分之十為法定盈餘公積。但法定盈餘公積已達資本總額時，不在此限。
四、依法令或主管機關規定提撥或迴轉特別盈餘公積。
五、就一至四款規定數額後剩餘之數提撥百分之五至十五作為員工紅利。
六、董事、監察人酬勞就一至四款規定數額後剩餘之數提撥，提撥比例不高於百分之二。
五、其餘由董事會依本條第二項股利政策，擬定盈餘分派案，提請股東會決議分派之。
本公司正處營業成長期，分配股利之政策，須視公司目前及未來之投資環境、資金需求、國內外競爭狀況及資本預算等因素，兼顧股東利益、平衡股利及公司長期財務規劃等，每年依法由董事會擬具分派案，提報股東會。股東股利之發放，其中現金股利於股利總額之20%～100%，股票股利於股利總額之0%～80%。
第二十條之ㄧ
為激勵員工及經營團隊，　
本公司年度扣除員工酬勞及董監酬勞前之本期稅前淨利，應提撥百分之五至十五為員工酬勞及不高於百分之二為董監事酬勞。但公司尚有累積虧損時，應預先保留彌補數額。
前項員工酬勞得以股票或現金為之，其給付對象得包括符合董事會所訂一定條件之從屬公司員工，前項董監酬勞僅得以現金為之。
前二項應由董事會董事三分之二以上之出席及出席","",
"6206 - 飛捷","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/08","        690,576,613","        881,815,468","      1,461,840,512","        729,998,892","5.00000000","0.0","        731,841,620","0.0","0.0","                  0","本公司年度總決算如有盈餘，應先提繳稅款，彌補已往虧損，次提10%為法定盈餘公積，並視需要及法令規定，另提特別盈餘公積，如尚有盈餘併同以往年度累積未分配盈餘，由董事會擬具盈餘分派議案提請股東會決議分配之。分配數不低於當年度稅後淨利彌補已往虧損、提列法定盈餘公積、特別盈餘公積各項餘額後60%。
本公司之股利政策採行平衡穩定之方式，配合整體環境及產業成長特性，並考量長期財務規劃及滿足股東對現金流入之需求，若有發放現金股利，其分配不低於當年度發放股東現金股利及股東股票股利合計數之10%。","",
"6209 - 今國光","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/14","        731,457,833","          3,389,367","        730,762,440","        649,474,599","0.50000000","0.0","         81,287,841","0.0","0.0","                  0","本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提百分之十為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令規定提列或迴轉特別盈餘公積；如尚有餘額，併同累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。
本公司股利政策，係配合目前及未來之發展計畫、考量投資環境、資金需求及國內外競爭狀況，並兼顧股東利益等因素，股東股利不低於當年度可供分配盈餘百分之四十，分配股東股利時，得以現金或股票方式為之，其中現金股利不低於股利總額之百分之十。","",
"6213 - 聯茂","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/15","      1,163,021,253","        951,957,385","      1,952,987,228","      1,195,594,183","2.50000000","0.0","        757,393,045","0.0","0.0","                  0","第二十七條
本公司年度如有獲利，應提撥不低於百分之二為員工酬勞，由董事會決議以股票或現金分派發放，其發放對象得包含符合一定條件之從屬公司員工；本公司得以上開獲利數額，由董事會決議提撥不高於百分之二為董監酬勞。員工酬勞及董監酬勞分派案應提股東會報告。
但本公司尚有累積虧損時，應預先保留彌補數額，再依前項比例提撥員工酬勞及董監酬勞。
第二十七條之一
本公司年度如有盈餘，依下列順序分配之：
一、依法繳納稅捐。
二、彌補累計虧損。
三、提列百分之十為法定盈餘公積。
四、依法令或主管機關規定提撥或迴轉特別盈餘公積。
五、除酌予保留盈餘外，餘額併同累計未分配盈餘，由董事會擬具盈餘分配案，提請股東會決議分派股東紅利。
本公司現處於成長期，盈餘分派，視公司目前及未來之投資環境、資金需求、國內外競爭狀況及未來之資本支出及營運資金規劃等因素，兼顧股東利益、平衡股利及公司長期財務規劃後，決定股東紅利之金額，其中現金股利不得低於百分之二十。","",
"6214 - 精誠","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/16","      1,587,221,713","      1,108,267,790","      2,505,993,389","      1,563,116,825","3.50000000","1.50000000","      1,346,966,520","0.0","0.0","                  0","第廿二條︰本公司配合整體環境及產業成長特
性，並配合公司長期財務規劃，以求永續經營
、穩定經營發展，股利政策係採用剩餘股利政
策，主要係依據本公司未來之資本預算規劃來
衡量年度之資金需求，然後先以保留盈餘融通
所需之資金後，剩餘之盈餘才以股利之方式分
派之。分派步驟如下：
(一)決定最佳之資本預算。
(二)決定滿足(一)項資本預算所需融通資金。
(三)決定所需融通之資金多少由保留盈餘予以
支應(餘可採現金增資或公司債等方式支應)。
(四)剩餘之盈餘視營運需要保留適當額度後，
得以股利之方式分配予股東。
本公司股利之發放以現金或股票方式為之，並
優先考量發放現金股利，若以股票股利之方式
分派，則股票股利不高於當年度發放股利總額
之百分之五十；股利之發放得視公司目前及未
來之投資環境、資金需求、國內外競爭狀況及
資本預算等因素，並兼顧股東利益、平衡股利
及公司長期財務規劃等考量，每年依法由董事
會擬具股利之分派方式或相關方案，並提報股
東會討論及議決之。
第廿三之一條：本公司年度決算如有本期稅後
淨利，應先彌補累積虧損，依法提撥百分之十
為法定盈餘公積金；但法定盈餘公積累積已達
公司實收資本額時，不在此限。次依法令規定
提列或迴轉特別盈餘公積金。嗣餘盈餘依股東
會決議保留或分派之。","",
"6215 - 和椿","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/13","         46,984,090","         46,997,538","         89,409,169","         48,014,322","0.50000000","0.0","         41,394,847","0.0","0.0","                  0","本公司股利政策，係配合目前及未來之發展計畫、考量投資環境、資金需求，並兼顧股東利益等因素，每年就可供分配盈餘提撥不低於百分之十分配股東股利，惟累積可供分配盈餘低於實收資本百分之二時，得不予分配;分配時得以現金或股票方式為之，其中現金股利不低於股利總額之百分之二十。","",
"6216 - 居易","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/22","                  0","        240,936,158","        214,814,396","                  0","2.68735042","0.0","        214,814,396","0.0","0.0","                  0","本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，
再提百分之十為法定盈餘公積，但法定盈餘公積已達本公司實
收資本額時，得不再提列，其餘再依法令規定提列或迴轉特別
盈餘公積；如尚有餘額，併同累積未分配盈餘，由董事會擬具
盈餘分派議案，提請股東會決議分派股東股息紅利。
本公司股利政策採剩餘股利政策，視公司目前及未來之投資環
境、資金需求、國內外競爭狀況及資本預算等因素，兼顧股東
利益、平衡股利及公司長期財務規劃等，每年依法由董事會擬
具分派案，提報股東會。每年發放現金股利之比例不得低於當
年度發放現金及股票股利合計數的百分之十。","",
"6224 - 聚鼎","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/22","        280,516,510","        405,281,546","        642,488,989","        278,480,626","4.55000000","0.0","        364,008,363","0.0","0.0","                  0","公司總決算如有盈餘，應先提繳稅款，彌補累積虧損，次提10%為法定盈餘公積，但法定盈餘公積累積已達本公司資本額時，不在此限。次依法令或主管機關規定提撥或迴轉特別盈餘公積，其餘加計以前年度未分派盈餘，再由董事會擬具分派議案送經股東會決議分派。
本公司所屬產業環境多變，企業生命週期正值成長階段，為考量本公司長期財務規劃，追求股東長期利益，穩定經營績效目標，現金股利之分配最少不得低於發放股利總數之百分之十。","",
"6225 - 天瀚","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/22","       -918,028,432","        -23,557,227","       -966,065,659","       -966,065,659","0.0","0.0","                  0","0.0","0.0","                  0","第 十 九 條：本公司應以當年度稅前利益扣除分配員工酬勞及董監酬勞前之利益於保留彌補累積虧損數額後，如尚有餘額應提撥員工酬勞不低於百分之八及董監酬勞不高於百分之五。
員工酬勞、董監酬勞分派比率之決定及員工酬勞以股票或現金為之，應由董事會以董事三分之二以上出席及出席董事過半數同意之
決議行之，並報告於股東會。
第十九條之一：本公司年度決算如有盈餘，應先提繳稅款，彌補以往虧損，次提百分之十為法定盈餘公積，但法定盈餘公積已達本公司實收資本總額時，得免繼續提存，並依法提列或迴轉特別公積，其餘額加計以前年度累積未分配盈餘後，由董事會擬具盈餘分派議案提請股東會決議分配之。
前述員工分配股票紅利之對象，得包括符合一定條件之從屬公司員工。
本公司正值營業成長期，為因應未來營業成長所需並能與國內外同業相互競爭，達到成為國際級企業的目標，本公司依平衡股利政策每年依法由董事會擬具分派案提報股東會。現階段股東紅利之發放，除依本公司長期財務規劃分派股票股利以保留所需資金，其餘部分得以現金股利方式分派，以滿足股東對現金流入之需求，惟現金股利不低於現金股利及股票股利合計數之10﹪。","",
"6226 - 光鼎","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/08","                  0","         49,498,618","         11,242,972","            149,300","0.10000000","0.0","          9,244,732","0.02000000","0.08000000","            924,472","本公司股利政策，基於未來營運資金需求、健全財務規劃及考量投資環境，並兼顧股東利益等因素，每年就可供分配盈餘提撥不低於10%(含10%)分配股東股息紅利；分配股東股息紅利時，得以現金或股票方式為之。現金股利每股若低於0.2元，得經董事會決議，改以股票股利發放；股票股利每股若低於0.1元，得經董事會決議，改以現金股利發放並經股東會承認後分配之。","",
"6230 - 尼得科超眾","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/20","        998,192,121","        945,826,573","      1,820,332,118","      1,172,756,640","7.50000000","0.0","        647,575,470","0.0","0.0","                  0","第二十條：本公司年度如有獲利(係指稅前利益扣除分派員工酬勞及董監酬勞前之利益)，應提撥員工酬勞不低於百分三，由董事會決議以股票或現金發放，發放對象包括符合董事會所訂條件之從屬公司員工。本公司亦得由董事會決議以上開獲利數額百分之三限額內提撥董事及監察人酬勞。但公司尚有累積虧損時，應預先保留彌補數額，再就其餘額計算員工及董監酬勞分派之。
第二十條之一：本公司年度總決算如有本期稅後淨利，應彌補累積虧損(包括調整未分配盈餘金額)後，依下列順序分配之：
(1)提列10%為法定盈餘公積，但法定公積已達本公司實收資本額時得不再提列。
(2)依法令或主管機關規定提撥或迴轉特別盈餘公積
(3)加計以前年度累積未分配盈餘為可供分配盈餘，由董事會擬定盈餘分配案提請股東會決議分派之。
本公司目前尚處於成長階段，為考量公司所處環境及產業成長性，因應未來資金需求及長期財務規劃，並求永續、穩定之經營發展，採剩餘股利政策，盈餘之分配原則上不低於本期稅後淨利百分之五十，除依前項規定辦理者外，分派股利時，其中股票股利不高於股東股利總額百分之八十;現金股利不低於股東股利總額的百分之二十","",
"6235 - 華孚","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/20","       -551,282,354","      1,330,162,083","        700,858,879","        372,129,667","2.00000000","0.0","        328,729,212","0.0","0.0","                  0","本公司每年決算，如有盈餘時，應先提撥應繳
納之所得稅稅款及彌補以往年度虧損，次提百
分之十為法定盈餘公積；但法定盈餘公積累積
已達本公司資本總額時，不在此限。次依法令
或主管機關規定提列或迴轉特別盈餘公積後，
其餘得連同以前年度未分配盈餘由董事會擬具
分派議案提請股東會承認後分派之。
本公司所處產業環境多變，企業生命週期正值
成長階段，為考量本公司長期財務規劃及滿足
股東對現金流入之需求，每年發放之現金股利
不得低於現金股利及股票股利合計數之百分之
十。","",
"6239 - 力成","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/05/26","     17,118,056,856","      4,834,604,858","     21,454,314,919","     18,898,713,959","3.28000000","0.72000000","      3,116,586,536","0.0","0.0","                  0","本公司年度決算如有當期淨利，依下列順序分派之：
1.彌補虧損。
2.扣除前款後，提存百分之十為法定盈餘公積。
3.必要時依相關法令規定提列或迴轉特別盈餘公積。
扣除前各項餘額後，由董事會就該餘額併同以往年度盈餘及當年度未分配盈餘調整數額擬具分派議案，提請股東會決議分派或保留之。
本公司屬資本密集之產業，股利政策須考量公司目前及未來之投資環境、資金需求、市場競爭狀況及資本預算等因素，兼顧股東利益、平衡股利及公司長期財務規劃等，本公司股東紅利之發放分為現金股利及股票股利，其中現金股利不低於股利總額之20%。","",
"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"6243 - 迅杰","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/13","                  0","       -100,693,415","        -97,320,351","        -97,320,351","0.0","0.0","                  0","0.0","0.0","                  0","本公司年度總決算，如有盈餘除依法提繳稅款外，應先彌補以往年度虧損，次就其餘額提撥百分之十為法定公積，但法定公積累積已達資本總額時不在此限，另必要時得提列或迴轉特別盈餘公積。次提剩餘盈餘之百分之十至百分之二十五為員工紅利，若員工配發新股，有關計算發放員工股票紅利之基礎，依相關法令規定辦理之。其發放對象得包括符合一定條件之從屬公司員工，該一定條件由董事會訂定之。董事及監察人酬勞不得高於百分之三。剩餘盈餘依股東會決議分派之。","",
"6257 - 矽格","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/15","      2,517,081,052","        776,356,649","      3,187,954,600","      2,596,946,804","1.65000000","0.0","        591,007,796","0.0","0.0","                  0","本公司年度決算如有盈餘，應先彌補虧損、
提繳稅捐、次提存10%法定盈餘公積，但法定
盈餘公積，已達資本總額時，不在此限，並
視需要提列或迴轉特別盈餘公積。餘額加計
以往未分派盈餘為可分配盈餘，視公司營運
狀況，由董事會擬議股東之股息及紅利分派
議案後，提請股東會決議分派之。 
本公司當年度股東股利之分配，其中現金股
利發放比例不低於10%。","",
"6269 - 台郡","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/22","      6,101,563,565","      2,275,179,700","      8,145,371,424","      7,424,909,066","2.50000000","2.00000000","      1,296,832,244","0.0","0.50000000","         14,409,247","第廿九條  本公司每年度決算如有盈餘時，除依法提撥應納營利事業所得稅，彌補以往年度虧損外，應提百分之十為法定盈餘公積，但法定盈餘公積已達資本總額時，不在此限，另依法令規定提列或迴轉特別盈餘公積後，併同期初未分配盈餘為累積可分配盈餘，由董事會視當年度資金狀況及經濟發展，擬具盈餘分配議案，提請股東會決議分派之。
第廿九條之一  本公司應依當年度獲利狀況，以不低於百分之一為員工酬勞，及不高於百分之二為董事、監察人酬勞，但公司尚有累積虧損時，應先予彌補。
員工酬勞得以股票或現金為之，且發給之對象得包括符合一定條件之從屬公司員工。
第一項所稱之當年度獲利狀況係指當年度稅前利益扣除分派員工酬勞及董事、監察人酬勞前之利益。
員工酬勞及董事、監察人酬勞之分派應由董事會以董事三分之二以上之出席及出席董事過半數同意之決議行之，並報告股東會。
第卅條　本公司目前產業發展屬成長階段，未來數年皆有擴充生產線之計劃暨資金之需求。就第廿九條累積可分配盈餘擬定盈餘分配案，並提請股東會決議，其中現金股利不得低於股利總額之百分之五，但現金股利若每股低於0.1元得不予發放，改以股票股利發放。
第卅一條  股東股利之分派，以決定分派股息及紅利之基準日前五日記載於股東名簿之股東為限。","",
